"metric","value","dataset"
KS_Value,0.3543257359924027,OOT_202201_202202_1
KS_Value,0.25860985419808946,OOT_202201_202202_2
KS_Value,0.3015983063641127,OOT_202201_202202_3
KS_Value,0.31502639001011884,OOT_202201_202202_4
KS_Value,0.2544080550692312,OOT_202201_202202_5
KS_Value,0.41666666666666674,OOT_202211_202212_1
KS_Value,0.2762265085237079,OOT_202211_202212_2
KS_Value,0.3099648195901081,OOT_202211_202212_3
KS_Value,0.32854834344008776,OOT_202211_202212_4
KS_Value,0.24801189026278306,OOT_202211_202212_5
KS_Value,0.41140386089114334,OOT_202301_202302_1
KS_Value,0.29687689180319515,OOT_202301_202302_2
KS_Value,0.3160008216041481,OOT_202301_202302_3
KS_Value,0.3289180267513181,OOT_202301_202302_4
KS_Value,0.2265424817612902,OOT_202301_202302_5
KS_Value,0.31363993020871156,OOT_202201_202202
KS_Value,0.3271676887731066,OOT_202211_202212
KS_Value,0.329211599128433,OOT_202301_202302
